run	status	who	
ENCFF938MAS_ENCFF365QPE	pending	
ENCFF049EBF	pending	
ENCFF373UMT	pending	
ENCFF649YXQ	pending	
ENCFF961GKK	pending	
ENCFF578DJO_ENCFF957ZZN	pending	
ENCFF255FLP_ENCFF225BAW	pending	
ENCFF305UQC_ENCFF376MMQ	pending	
ENCFF582KPC_ENCFF905FKH	pending	
ENCFF519GNR_ENCFF106JEJ	pending	
ENCFF551RFQ_ENCFF048PXH	pending	
ENCFF461OOV_ENCFF264SYO	pending	
ENCFF955XRW_ENCFF779XTM	pending	
ENCFF391LSK_ENCFF568AWP	pending	
ENCFF323UOZ_ENCFF202KKR	pending	
ENCFF796RVQ_ENCFF391HLX	pending	
ENCFF107MUS_ENCFF862CSD	pending	
ENCFF372PCP_ENCFF407ZOH	pending	
ENCFF459HIR_ENCFF962ZON	pending	
ENCFF978LUO_ENCFF169IZP	pending	
ENCFF619DRO_ENCFF407PLB	pending	
ENCFF402BWO_ENCFF450JES	pending	
ENCFF529MPR_ENCFF976YGF	pending	
ENCFF816UXX_ENCFF577VHI	pending	
ENCFF949VVE_ENCFF096NUX	pending	
ENCFF961CFO_ENCFF118ATX	pending	
ENCFF649JJW_ENCFF287PMT	pending	
ENCFF319EMD_ENCFF180HLM	pending	
ENCFF966VSO_ENCFF106VHC	pending	
ENCFF630TOA_ENCFF469TWB	pending	
ENCFF626NXC_ENCFF147BMO	pending	
ENCFF333HCC_ENCFF110SCN	pending	
ENCFF532CWS_ENCFF953NCP	pending	
ENCFF508VKW_ENCFF838PYJ	pending	
ENCFF438SII_ENCFF491XLX	pending	
ENCFF403IDS_ENCFF831KRS	pending	
ENCFF175GVN_ENCFF296XEZ	pending	
ENCFF084FTQ_ENCFF635PEJ	pending	
ENCFF227JSA_ENCFF300OGR	pending	
ENCFF850LZA_ENCFF901OSR	pending	
ENCFF947EHK_ENCFF742ZKX	pending	
ENCFF252MMP_ENCFF969NGX	pending	
ENCFF445SBC_ENCFF525TZI	pending	
ENCFF417BCE_ENCFF596ZVU	pending	
ENCFF498WNR_ENCFF415JIM	pending	
ENCFF137MHE_ENCFF468FOL	pending	
ENCFF370BPY_ENCFF096ZIH	pending	
ENCFF348KNA_ENCFF929YIR	pending	
ENCFF126JDZ_ENCFF480UKB	pending	
ENCFF226BZB_ENCFF661KDF	pending	
ENCFF840AIM_ENCFF469OJF	pending	
ENCFF888QNP_ENCFF743GVT	pending	
ENCFF620DBB_ENCFF899PLK	pending	
ENCFF447CQY_ENCFF569HQQ	pending	
ENCFF094RQB_ENCFF757LDA	pending	
ENCFF283MTG_ENCFF443PES	pending	
ENCFF975AUW	pending	
ENCFF316BPC_ENCFF891KZZ	pending	
ENCFF116ZJP_ENCFF122ILY	pending	
ENCFF994PCA_ENCFF822ORJ	pending	
ENCFF835VAK_ENCFF536CEO	pending	
ENCFF438BGH_ENCFF455AAN	pending	
ENCFF642AYT_ENCFF665GOD	pending	
ENCFF943ZDC_ENCFF464SZC	pending	
ENCFF286HER_ENCFF154PKH	pending	
ENCFF639WME_ENCFF072UTO	pending	
ENCFF523EWE_ENCFF341XOW	pending	
ENCFF743QUV_ENCFF457VXY	pending	
ENCFF098DFE_ENCFF608FBD	pending	
ENCFF048WLA_ENCFF982UGO	pending	
ENCFF539GMM_ENCFF800YVD	pending	
ENCFF528KED_ENCFF217AMB	pending	
ENCFF763IQA_ENCFF791VBE	pending	
ENCFF276UMU_ENCFF031MXI	pending	
ENCFF813TJD_ENCFF582AHS	pending	
ENCFF857FLR_ENCFF573JWM	pending	
ENCFF351JIL_ENCFF170DCN	pending	
ENCFF572LNM_ENCFF027WNI	pending	
ENCFF394GUJ_ENCFF282HYV	pending	
ENCFF775XCI_ENCFF330DHM	pending	
ENCFF062QDJ	pending	
ENCFF376BOA	pending	
ENCFF728SAH_ENCFF428RFC	pending	
ENCFF698AHZ_ENCFF196VAS	pending	
ENCFF809YRZ_ENCFF730UHH	pending	
ENCFF971BLR_ENCFF678MWI	pending	
ENCFF443XTQ	pending	
ENCFF112SVL_ENCFF880BKN	pending	
ENCFF956SGC	pending	
ENCFF673MWT	pending	
ENCFF859IDO	pending	
ENCFF861BZO	pending	
ENCFF162SWD	pending	
ENCFF216DGZ	pending	
ENCFF277ETM	pending	
ENCFF969RUJ_ENCFF448RSL	pending	
ENCFF714MGS_ENCFF675FVZ	pending	
ENCFF426TJG_ENCFF727FAZ	pending	
ENCFF386NLN_ENCFF428ETQ	pending	
ENCFF562QNN_ENCFF251PBB	pending	
ENCFF954BMC_ENCFF924DBW	pending	
ENCFF038UBE_ENCFF021GMG	pending	
ENCFF403WGB_ENCFF727UVM	pending	
ENCFF961IGG_ENCFF044XCG	pending	
ENCFF999XCF_ENCFF209PWV	pending	
ENCFF251GAI_ENCFF800LFB	pending	
ENCFF416HBD_ENCFF138OGL	pending	
ENCFF511BRS_ENCFF935MHE	pending	
ENCFF644FMW_ENCFF385OSV	pending	
ENCFF273FCE	pending	
ENCFF451XRU_ENCFF129EQG	pending	
ENCFF260PST_ENCFF626CWO	pending	
ENCFF995ZHM_ENCFF733MAN	pending	
ENCFF240UXB_ENCFF741QNQ	pending	
ENCFF876RNB_ENCFF424URN	pending	
ENCFF553VJC_ENCFF876YXC	pending	
ENCFF222UWW_ENCFF961JNJ	pending	
ENCFF597DRD_ENCFF887NXM	pending	
ENCFF143TWQ_ENCFF485TUS	pending	
ENCFF021JPT_ENCFF504KQP	pending	
ENCFF663XFB_ENCFF637WNS	pending	
ENCFF950HCO_ENCFF332PPW	pending	
ENCFF640IQB_ENCFF457HQN	pending	
ENCFF093EAM_ENCFF677KND	pending	
ENCFF771WAJ_ENCFF163NEC	pending	
ENCFF438GQN_ENCFF094PGW	pending	
ENCFF998MCX_ENCFF757BSL	pending	
ENCFF933UKM_ENCFF354QWC	pending	
ENCFF527MKI_ENCFF312NNM	pending	
ENCFF961ALR_ENCFF525WEW	pending	
ENCFF302HDL_ENCFF034XYR	pending	
ENCFF039BPC_ENCFF142CZN	pending	
ENCFF697WKF_ENCFF786VRO	pending	
ENCFF118DHT_ENCFF005NBJ	pending	
ENCFF904RUS_ENCFF263HRX	pending	
ENCFF470BTB_ENCFF760RJL	pending	
ENCFF043GTI_ENCFF074GLC	pending	
ENCFF860GZF_ENCFF312UUV	pending	
ENCFF437TTY_ENCFF139ZWZ	pending	
ENCFF252GLO_ENCFF457CAT	pending	
ENCFF918PCT_ENCFF409CVI	pending	
ENCFF847NAZ_ENCFF946RSM	pending	
ENCFF993NDJ_ENCFF797OJZ	pending	
ENCFF499HJT_ENCFF116BEK	pending	
ENCFF132LZV	pending	
ENCFF186FZQ_ENCFF239YOS	pending	
ENCFF195LBK_ENCFF514VKH	pending	
ENCFF079SNG_ENCFF418BDZ	pending	
ENCFF891HOR_ENCFF968QVT	pending	
ENCFF310NTN_ENCFF250UAC	pending	
ENCFF070YNF_ENCFF768TUP	pending	
ENCFF974YOZ_ENCFF182PGO	pending	
ENCFF216JXJ_ENCFF422RPW	pending	
ENCFF533ZIN_ENCFF752JVU	pending	
ENCFF202CON_ENCFF914VLT	pending	
ENCFF082QMH_ENCFF351JWU	pending	
ENCFF823MIJ_ENCFF477DJQ	pending	
ENCFF633SGD_ENCFF478RBH	pending	
ENCFF960ZQS_ENCFF679PNZ	pending	
ENCFF319KIO_ENCFF358FBZ	pending	
ENCFF725GSF_ENCFF762KJJ	pending	
ENCFF754GRT	pending	
ENCFF254IHO_ENCFF069VDO	pending	
ENCFF715JXK_ENCFF615XOO	pending	
ENCFF051PRI_ENCFF476HBT	pending	
ENCFF120RJJ_ENCFF744COF	pending	
ENCFF845SYC_ENCFF999YLB	pending	
ENCFF154UMX_ENCFF132UOX	pending	
ENCFF511HYT_ENCFF422AYF	pending	
ENCFF850NQK_ENCFF650CFO	pending	
ENCFF438IFL_ENCFF175LFE	pending	
ENCFF850IKZ_ENCFF538TGF	pending	
ENCFF696FZH_ENCFF544OMW	pending	
ENCFF817UJE_ENCFF614EEZ	pending	
ENCFF817TDB_ENCFF189PMX	pending	
ENCFF701RJG_ENCFF427ISS	pending	
ENCFF009FJF_ENCFF685UVM	pending	
ENCFF585GDV_ENCFF006NMS	pending	
ENCFF861IXM_ENCFF508WLY	pending	
ENCFF010GMG_ENCFF108CUM	pending	
ENCFF779SEA_ENCFF145BRF	pending	
ENCFF356DVL	pending	
ENCFF567KUC	pending	
ENCFF051TUA	pending	
ENCFF826YSU	pending	
ENCFF755EWN	pending	
ENCFF378MAM_ENCFF663RCH	pending	
ENCFF533GEZ	pending	
ENCFF946MIY	pending	
ENCFF000MSN	pending	
ENCFF000MSV	pending	
ENCFF000DUC_ENCFF000DUH	pending	
ENCFF000DUF_ENCFF000DUK	pending	
ENCFF000DUE_ENCFF000DUJ	pending	
ENCFF000DUG_ENCFF000DUL	pending	
ENCFF000DUD_ENCFF000DUI	pending	
ENCFF187NDG_ENCFF967REG	pending	
ENCFF571EZE_ENCFF372ISN	pending	
ENCFF096QFW	pending	
ENCFF889YYY_ENCFF419HJM	pending	
ENCFF391AKU	pending	
ENCFF079EAZ	pending	
ENCFF015SQM	pending	
ENCFF000DPU_ENCFF000DQB	pending	
ENCFF000DPX_ENCFF000DQE	pending	
ENCFF000DQA_ENCFF000DQH	pending	
ENCFF000DPV_ENCFF000DQC	pending	
ENCFF000DPY_ENCFF000DQF	pending	
ENCFF000DPZ_ENCFF000DQG	pending	
ENCFF000DPW_ENCFF000DQD	pending	
ENCFF000DNG_ENCFF000DNM	pending	
ENCFF000DNJ_ENCFF000DNP	pending	
ENCFF000DNK_ENCFF000DNQ	pending	
ENCFF000DNH_ENCFF000DNN	pending	
ENCFF000DNI_ENCFF000DNO	pending	
ENCFF000DNL_ENCFF000DNR	pending	
ENCFF000IJZ_ENCFF000IKH	pending	
ENCFF000IKA_ENCFF000IKM	pending	
ENCFF000DBP_ENCFF000DBS	pending	
ENCFF000DCT_ENCFF000DCZ	pending	
ENCFF000DBQ_ENCFF000DBT	pending	
ENCFF000GWF_ENCFF000GWT	pending	
ENCFF000GWS_ENCFF000GWV	pending	
ENCFF000HSB_ENCFF000HSI	pending	
ENCFF000HSC_ENCFF000HSK	pending	
ENCFF608QEG_ENCFF094XOG	pending	
ENCFF364YYU_ENCFF524LEU	pending	
ENCFF143KXV_ENCFF655TPH	pending	
ENCFF000FOK_ENCFF000FOY	pending	
ENCFF000FOM_ENCFF000FOV	pending	
ENCFF000VPM	pending	
ENCFF831HCD_ENCFF313GED	pending	
ENCFF232KGN_ENCFF867XYO	pending	
ENCFF992HBZ_ENCFF229UYK	pending	
ENCFF434EMO_ENCFF907OUO	pending	
ENCFF000EED_ENCFF000EEI	pending	
ENCFF000EEA_ENCFF000EEF	pending	
ENCFF000EEE_ENCFF000EEJ	pending	
ENCFF000EEC_ENCFF000EEH	pending	
ENCFF000EEB_ENCFF000EEG	pending	
ENCFF371QWQ	pending	
ENCFF953VOF	pending	
ENCFF000DVT	pending	
ENCFF000DWH	pending	
ENCFF000DVU	pending	
ENCFF896HMK_ENCFF109LTX	pending	
ENCFF626ZVA_ENCFF005CIP	pending	
ENCFF938HVE_ENCFF289BMI	pending	
ENCFF657QQR_ENCFF124WMT	pending	
ENCFF141KJW_ENCFF582MUN	pending	
ENCFF521QVG_ENCFF859KAE	pending	
ENCFF370LGL_ENCFF254MVB	pending	
ENCFF515DZW_ENCFF415PVP	pending	
ENCFF413JSZ_ENCFF580LSW	pending	
ENCFF906JLK_ENCFF310CHF	pending	
ENCFF493PDU	pending	
ENCFF092DEK_ENCFF581LVQ	pending	
ENCFF491KKZ_ENCFF455HIL	pending	
ENCFF754UIJ_ENCFF021ZLF	pending	
ENCFF076TTM_ENCFF015VKA	pending	
ENCFF066BIX_ENCFF876SWH	pending	
ENCFF329RYJ_ENCFF811DNF	pending	
ENCFF135QWJ_ENCFF793NBF	pending	
ENCFF575XEZ_ENCFF284WEZ	pending	
ENCFF360LXK_ENCFF421IFE	pending	
ENCFF261TWB_ENCFF511CCS	pending	
ENCFF545UAS_ENCFF751KVE	pending	
ENCFF122DGB_ENCFF173LPT	pending	
ENCFF669MQN_ENCFF957MZH	pending	
ENCFF828ZHU_ENCFF194PWT	pending	
ENCFF367QOQ_ENCFF958ZMB	pending	
ENCFF242SPV_ENCFF785YMC	pending	
ENCFF200TLY_ENCFF438CQL	pending	
ENCFF745ASP_ENCFF236FQL	pending	
ENCFF527HRM	pending	
ENCFF460SLD_ENCFF261YYM	pending	
ENCFF000DKT_ENCFF000DKZ	pending	
ENCFF000DKW_ENCFF000DLC	pending	
ENCFF000DKV_ENCFF000DLB	pending	
ENCFF000DKX_ENCFF000DLD	pending	
ENCFF000DKY_ENCFF000DLE	pending	
ENCFF000DKU_ENCFF000DLA	pending	
ENCFF437SZX	pending	
ENCFF314DZG	pending	
ENCFF747KZH_ENCFF486PLG	pending	
ENCFF089FWI_ENCFF057UDV	pending	
ENCFF627NPY	pending	
ENCFF065GSV	pending	
ENCFF509HFH	pending	
ENCFF737TKD	pending	
ENCFF224MVX	pending	
ENCFF851VPL	pending	
ENCFF249BIO	pending	
ENCFF538XRO_ENCFF367KGK	pending	
ENCFF073ZTJ_ENCFF017AYO	pending	
ENCFF044AFE_ENCFF090BUH	pending	
ENCFF827GZB_ENCFF981VRC	pending	
ENCFF964CGO_ENCFF770FYI	pending	
ENCFF297HEQ_ENCFF570RMS	pending	
ENCFF716OIK_ENCFF385MTB	pending	
ENCFF337RZQ_ENCFF291WCV	pending	
ENCFF591YBG	pending	
ENCFF064GDU_ENCFF855WFH	pending	
ENCFF223FFW_ENCFF619LKX	pending	
ENCFF472AVS	pending	
ENCFF640UBK_ENCFF181KRA	pending	
ENCFF460RRA_ENCFF984TFJ	pending	
ENCFF738EOE_ENCFF838AKN	pending	
ENCFF104MVG_ENCFF236PRQ	pending	
ENCFF154NGH_ENCFF830GMD	pending	
ENCFF852LNM	pending	
ENCFF335BVH	pending	
ENCFF306XSY	pending	
ENCFF301BEB	pending	
ENCFF329YXL	pending	
ENCFF960GCL	pending	
ENCFF969AEA	pending	
ENCFF069OPJ_ENCFF541VMN	pending	
ENCFF347YHE_ENCFF209IMK	pending	
ENCFF654AAB_ENCFF615KHN	pending	
ENCFF545LHI_ENCFF053XNS	pending	
ENCFF830JBH_ENCFF741CTW	pending	
ENCFF065WJH_ENCFF005DKX	pending	
ENCFF702UVT_ENCFF038KKF	pending	
ENCFF640WDO_ENCFF136WQX	pending	
ENCFF547PTO_ENCFF526OGL	pending	
ENCFF686JRI_ENCFF366QRX	pending	
ENCFF711YJG_ENCFF208ZWD	pending	
ENCFF409SVL_ENCFF560DNL	pending	
ENCFF102XVK	pending	
ENCFF136TCV_ENCFF533HUT	pending	
ENCFF704QZC_ENCFF447YIV	pending	
ENCFF477LPQ_ENCFF632JCS	pending	
ENCFF226HRX_ENCFF187ISV	pending	
ENCFF453MGJ	pending	
ENCFF260HSY	pending	
ENCFF791IHU	pending	
ENCFF345CEU	pending	
ENCFF394BZF_ENCFF494AAG	pending	
ENCFF689QAM_ENCFF375RKZ	pending	
ENCFF912COG_ENCFF767KOB	pending	
ENCFF018VXY_ENCFF928CDV	pending	
ENCFF096IEM_ENCFF406ZKU	pending	
ENCFF460USW_ENCFF736BGP	pending	
ENCFF824JKN	pending	
ENCFF000HFF_ENCFF000HFG	pending	
ENCFF000HFH_ENCFF000HFY	pending	
ENCFF080VMX	pending	
ENCFF092JPL	pending	
ENCFF433BMT	pending	
ENCFF736FIO	pending	
ENCFF563KDS	pending	
ENCFF267VJG	pending	
ENCFF065YUF	pending	
ENCFF000MSU	pending	
ENCFF000MSY	pending	
ENCFF327RPF_ENCFF725XSU	pending	
ENCFF442QQD	pending	
ENCFF038OLY	pending	
ENCFF205JXY_ENCFF100RXV	pending	
ENCFF693YPY_ENCFF234WDG	pending	
ENCFF683XJX	pending	
ENCFF139QXD	pending	
ENCFF447GUA	pending	
ENCFF442UGX_ENCFF556DET	pending	
ENCFF240TXD	pending	
ENCFF106TWX_ENCFF939HWL	pending	
ENCFF626IEY_ENCFF540ZWB	pending	
ENCFF292SVL_ENCFF263YEX	pending	
ENCFF566YFM_ENCFF198SSX	pending	
ENCFF687DEH_ENCFF970CQJ	pending	
ENCFF653GRP_ENCFF785TWJ	pending	
ENCFF152VMR_ENCFF247GMC	pending	
ENCFF047RTX_ENCFF613OBZ	pending	
ENCFF229UBH_ENCFF331ICT	pending	
ENCFF770KBJ_ENCFF732DTD	pending	
ENCFF455YOP_ENCFF545PGU	pending	
ENCFF261SJA_ENCFF736CFQ	pending	
ENCFF536QTK_ENCFF079EWM	pending	
ENCFF974BJS_ENCFF492CNI	pending	
ENCFF213TRF_ENCFF921HSZ	pending	
ENCFF109PRM_ENCFF492OZS	pending	
ENCFF899FFD_ENCFF233XSA	pending	
ENCFF161SDE_ENCFF877TPN	pending	
ENCFF449PVO_ENCFF874WKZ	pending	
ENCFF411ZQE_ENCFF209UKS	pending	
ENCFF703HYW	pending	
ENCFF141JIC_ENCFF884QFJ	pending	
ENCFF893EVN_ENCFF199YCH	pending	
ENCFF203LMS_ENCFF335CBK	pending	
ENCFF074MMU_ENCFF106YAL	pending	
ENCFF994THJ	pending	
ENCFF214JEZ_ENCFF629LOL	pending	
ENCFF542FVG_ENCFF538ZTA	pending	
ENCFF149CJD_ENCFF006WNO	pending	
ENCFF828WTU_ENCFF380VGD	pending	
ENCFF000EKW_ENCFF000EKX	pending	
ENCFF000ELC_ENCFF000ELF	pending	
ENCFF261UZT	pending	
ENCFF090FUJ	pending	
ENCFF216NUY	pending	
ENCFF106HJE	pending	
ENCFF000FQK_ENCFF000FQX	pending	
ENCFF000FQW_ENCFF000FQV	pending	
ENCFF853QBA	pending	
ENCFF810HYB	pending	
ENCFF800RTW	pending	
ENCFF046LAV_ENCFF861XTS	pending	
ENCFF942WFQ_ENCFF352EGM	pending	
ENCFF806AEI_ENCFF186TOA	pending	
ENCFF665NHR_ENCFF012KVL	pending	
ENCFF769QZR_ENCFF862FYG	pending	
ENCFF929NUY_ENCFF360IJQ	pending	
ENCFF912UWT_ENCFF495JXD	pending	
ENCFF508PYF_ENCFF516NPS	pending	
ENCFF049PEY_ENCFF474HMN	pending	
ENCFF148JSX_ENCFF760BWA	pending	
ENCFF585BVC_ENCFF341KIX	pending	
ENCFF847GQE_ENCFF786WID	pending	
ENCFF986INN_ENCFF383RUS	pending	
ENCFF531PQC	pending	
ENCFF158OUQ_ENCFF214MGP	pending	
ENCFF583FQV	pending	
ENCFF614HQA_ENCFF809WRB	pending	
ENCFF429CDV_ENCFF684RDZ	pending	
ENCFF041PMF_ENCFF738CFT	pending	
ENCFF093TMQ	pending	
ENCFF623HYF_ENCFF274QGO	pending	
ENCFF827RJK_ENCFF738XIG	pending	
ENCFF750VHW_ENCFF078JHN	pending	
ENCFF071HUR_ENCFF692APY	pending	
ENCFF617CUF	pending	
ENCFF187KGM	pending	
ENCFF520PYM	pending	
ENCFF000HDD_ENCFF000HDF	pending	
ENCFF000HDE_ENCFF000HDH	pending	
ENCFF931YPZ_ENCFF883GBM	pending	
ENCFF677RLO	pending	
ENCFF678IQL	pending	
ENCFF700QQQ_ENCFF587VJD	pending	
ENCFF114ZFJ_ENCFF020FAQ	pending	
ENCFF589SOA	pending	
ENCFF649RZG	pending	
ENCFF199PMN	pending	
ENCFF795SKU	pending	
ENCFF385OMY	pending	
ENCFF987HYN	pending	
ENCFF198SLH	pending	
ENCFF976CLZ	pending	
ENCFF980UVI_ENCFF335RPI	pending	
ENCFF093ZMP_ENCFF382VXL	pending	
ENCFF710HPM_ENCFF834JYK	pending	
ENCFF366XGE_ENCFF290IRO	pending	
ENCFF261SZR_ENCFF090QLI	pending	
ENCFF796HDN	pending	
ENCFF473DKB	pending	
ENCFF000FXU_ENCFF000FYF	pending	
ENCFF000FYG_ENCFF000FYH	pending	
ENCFF390GZH	pending	
ENCFF715OSA	pending	
ENCFF000MUZ	pending	
ENCFF000MVA	pending	
ENCFF659JRI	pending	
ENCFF123FVX	pending	
ENCFF269DXG	pending	
ENCFF178QHC	pending	
ENCFF701GOC_ENCFF408JVN	pending	
ENCFF974KOL	pending	
ENCFF715EGE	pending	
ENCFF786STW_ENCFF489RLZ	pending	
ENCFF037TPQ_ENCFF616HAW	pending	
ENCFF742OWH_ENCFF205BPN	pending	
ENCFF706BNQ_ENCFF105NGD	pending	
ENCFF122PIO_ENCFF939EDF	pending	
ENCFF544ZCY_ENCFF350YVG	pending	
ENCFF193ROM_ENCFF226DRV	pending	
ENCFF746CDH_ENCFF971INJ	pending	
ENCFF484HSL_ENCFF882FTF	pending	
ENCFF995MNY_ENCFF334WVG	pending	
ENCFF630FRI_ENCFF717FYR	pending	
ENCFF752NLJ_ENCFF320LDU	pending	
ENCFF573PCB_ENCFF800LLA	pending	
ENCFF849CSO_ENCFF828AJR	pending	
ENCFF032FTT_ENCFF628WME	pending	
ENCFF095FCF_ENCFF192QUJ	pending	
ENCFF423RAH_ENCFF690YPK	pending	
ENCFF841MRF_ENCFF113UJM	pending	
ENCFF095KTS_ENCFF113ICJ	pending	
ENCFF839FRY_ENCFF313VNN	pending	
ENCFF938RBR_ENCFF680OZX	pending	
ENCFF813YTM_ENCFF182KTN	pending	
ENCFF629SLX	pending	
ENCFF470ZTS_ENCFF299CXA	pending	
ENCFF687XKK_ENCFF570YTU	pending	
ENCFF371XXS_ENCFF117JQM	pending	
ENCFF268OLN_ENCFF664SCN	pending	
ENCFF901DUO_ENCFF397KFL	pending	
ENCFF792JEE_ENCFF965XUK	pending	
ENCFF787PPA_ENCFF564BSM	pending	
ENCFF946VBP_ENCFF982FAM	pending	
ENCFF836QCP	pending	
ENCFF709TXQ_ENCFF246VSY	pending	
ENCFF861MLB_ENCFF141XOX	pending	
ENCFF695DUV_ENCFF858ZXL	pending	
ENCFF468HRQ_ENCFF781CZD	pending	
ENCFF990TNJ_ENCFF139CYO	pending	
ENCFF863XZT_ENCFF913VGO	pending	
ENCFF832ENU	pending	
ENCFF139JYD	pending	
ENCFF226GMI_ENCFF648GZO	pending	
ENCFF616ZMU_ENCFF470JEN	pending	
ENCFF809XSX_ENCFF773NWD	pending	
ENCFF777AIF_ENCFF930QJM	pending	
ENCFF000GAF_ENCFF000GAT	pending	
ENCFF000GAH_ENCFF000GAS	pending	
ENCFF000GRN_ENCFF000GSB	pending	
ENCFF000GSA_ENCFF000GTA	pending	
ENCFF823WWJ	pending	
ENCFF592GJW	pending	
ENCFF299ILO_ENCFF926OEO	pending	
ENCFF283NRH_ENCFF011WLS	pending	
ENCFF862EDE_ENCFF458HYG	pending	
ENCFF032XTO_ENCFF067VLM	pending	
ENCFF654QEE_ENCFF027YFR	pending	
ENCFF891FIF_ENCFF380HME	pending	
ENCFF307FMW_ENCFF117VAZ	pending	
ENCFF319ZJP	pending	
ENCFF070JPZ	pending	
ENCFF355VKA_ENCFF900YDP	pending	
ENCFF388ZGX_ENCFF812HDY	pending	
ENCFF790BGN_ENCFF407KFI	pending	
ENCFF959UJB	pending	
ENCFF943VGE_ENCFF117MYH	pending	
ENCFF878ZZH_ENCFF172FPW	pending	
ENCFF822QPE	pending	
ENCFF726EJA	pending	
ENCFF610CFP	pending	
ENCFF988LSJ_ENCFF757DJY	pending	
ENCFF028DUO_ENCFF470RWW	pending	
ENCFF709FHN_ENCFF681HNP	pending	
ENCFF710WZN_ENCFF952OLL	pending	
ENCFF252KFX_ENCFF629KRN	pending	
ENCFF280FJO	pending	
ENCFF107JTQ_ENCFF610MBB	pending	
ENCFF009WZK_ENCFF679CUU	pending	
ENCFF966OIO_ENCFF621AHI	pending	
ENCFF837BRO_ENCFF745AEL	pending	
ENCFF444ZTL_ENCFF379VYR	pending	
ENCFF051OVG_ENCFF727CAI	pending	
ENCFF522BXQ_ENCFF415CLP	pending	
ENCFF652CCH_ENCFF506AFN	pending	
ENCFF993HSP_ENCFF882JZV	pending	
ENCFF371SPE_ENCFF774GGE	pending	
ENCFF347CQP_ENCFF477KLN	pending	
ENCFF510DJT_ENCFF811YPP	pending	
ENCFF814TLJ_ENCFF183BIH	pending	
ENCFF210OES_ENCFF617JDG	pending	
ENCFF425XKQ_ENCFF860MZZ	pending	
ENCFF912KFI_ENCFF274ZZY	pending	
ENCFF681IOB_ENCFF458WXW	pending	
ENCFF751ZDA_ENCFF037ZBJ	pending	
ENCFF260JVS_ENCFF471FEN	pending	
ENCFF740NOI_ENCFF379EGJ	pending	
ENCFF527HNS	pending	
ENCFF711XVI	pending	
ENCFF000GPC_ENCFF000GPO	pending	
ENCFF000GPP_ENCFF000GPR	pending	
ENCFF433PKC_ENCFF546XEW	pending	
ENCFF911WYB_ENCFF723QXK	pending	
ENCFF000GZX_ENCFF000HAF	pending	
ENCFF000GZY_ENCFF000HAE	pending	
ENCFF993WUV	pending	
ENCFF023WJA_ENCFF404IFF	pending	
