run	status	who	
ENCFF367XVO_ENCFF688YVP	done	Ann
ENCFF938MAS_ENCFF365QPE	done	Ann
ENCFF049EBF	done	Ann
ENCFF373UMT	done	Ann
ENCFF649YXQ	done	Ann
ENCFF961GKK	done	Ann
ENCFF578DJO_ENCFF957ZZN	pending	
ENCFF255FLP_ENCFF225BAW	done	Ann
ENCFF305UQC_ENCFF376MMQ	done	Ann
ENCFF582KPC_ENCFF905FKH	done	Ann
ENCFF519GNR_ENCFF106JEJ	done	Ann
ENCFF551RFQ_ENCFF048PXH	done	Ann
ENCFF461OOV_ENCFF264SYO	done	Ann
ENCFF955XRW_ENCFF779XTM	done	Ann
ENCFF391LSK_ENCFF568AWP	done	Ann
ENCFF323UOZ_ENCFF202KKR	done	Ann
ENCFF796RVQ_ENCFF391HLX	done	Ann
ENCFF107MUS_ENCFF862CSD	done	Ann
ENCFF402BWO_ENCFF450JES	pending	
ENCFF529MPR_ENCFF976YGF	done	Ann
ENCFF816UXX_ENCFF577VHI	done	Ann
ENCFF949VVE_ENCFF096NUX	done	Ann
ENCFF961CFO_ENCFF118ATX	done	Ann
ENCFF649JJW_ENCFF287PMT	done	Ann
ENCFF319EMD_ENCFF180HLM	done	Ann
ENCFF966VSO_ENCFF106VHC	done	Ann
ENCFF630TOA_ENCFF469TWB	done	Ann
ENCFF626NXC_ENCFF147BMO	done	Ann
ENCFF333HCC_ENCFF110SCN	done	Ann
ENCFF532CWS_ENCFF953NCP	done	Ann
ENCFF508VKW_ENCFF838PYJ	done	Ann
ENCFF438SII_ENCFF491XLX	done	Ann
ENCFF403IDS_ENCFF831KRS	done	Ann
ENCFF175GVN_ENCFF296XEZ	done	Ann
ENCFF084FTQ_ENCFF635PEJ	done	Ann
ENCFF227JSA_ENCFF300OGR	done	Ann
ENCFF850LZA_ENCFF901OSR	done	Ann
ENCFF947EHK_ENCFF742ZKX	done	Ann
ENCFF252MMP_ENCFF969NGX	done	Ann
ENCFF417BCE_ENCFF596ZVU	done	Ann
ENCFF498WNR_ENCFF415JIM	done	Ann
ENCFF137MHE_ENCFF468FOL	done	Ann
ENCFF370BPY_ENCFF096ZIH	done	Ann
ENCFF348KNA_ENCFF929YIR	done	Ann
ENCFF126JDZ_ENCFF480UKB	done	Ann
ENCFF226BZB_ENCFF661KDF	done	Ann
ENCFF840AIM_ENCFF469OJF	done	Ann
ENCFF888QNP_ENCFF743GVT	done	Ann
ENCFF620DBB_ENCFF899PLK	done	Ann
ENCFF447CQY_ENCFF569HQQ	done	Ann
ENCFF094RQB_ENCFF757LDA	done	Ann
ENCFF116ZJP_ENCFF122ILY	done	Ann
ENCFF994PCA_ENCFF822ORJ	done	Ann
ENCFF835VAK_ENCFF536CEO	done	Ann
ENCFF438BGH_ENCFF455AAN	done	Ann
ENCFF943ZDC_ENCFF464SZC	pending	
ENCFF286HER_ENCFF154PKH	pending	
ENCFF639WME_ENCFF072UTO	pending	
ENCFF523EWE_ENCFF341XOW	pending	
ENCFF743QUV_ENCFF457VXY	pending	
ENCFF098DFE_ENCFF608FBD	pending	
ENCFF048WLA_ENCFF982UGO	done	Ann
ENCFF539GMM_ENCFF800YVD	done	Ann
ENCFF528KED_ENCFF217AMB	pending	
ENCFF728SAH_ENCFF428RFC	done	Ann
ENCFF698AHZ_ENCFF196VAS	pending	
ENCFF809YRZ_ENCFF730UHH	done	Ann
ENCFF971BLR_ENCFF678MWI	done	Ann
ENCFF861BZO	done	Ann
ENCFF162SWD	done	Ann
ENCFF216DGZ	done	Ann
ENCFF277ETM	done	Ann
ENCFF426TJG_ENCFF727FAZ	done	Ann
ENCFF386NLN_ENCFF428ETQ	done	Ann
ENCFF562QNN_ENCFF251PBB	done	Ann
ENCFF954BMC_ENCFF924DBW	done	Ann
ENCFF038UBE_ENCFF021GMG	done	Ann
ENCFF403WGB_ENCFF727UVM	done	Ann
ENCFF961IGG_ENCFF044XCG	done	Ann
ENCFF999XCF_ENCFF209PWV	done	Ann
ENCFF251GAI_ENCFF800LFB	done	Ann
ENCFF416HBD_ENCFF138OGL	done	Ann
ENCFF511BRS_ENCFF935MHE	done	Ann
ENCFF644FMW_ENCFF385OSV	done	Ann
ENCFF451XRU_ENCFF129EQG	pending	
ENCFF260PST_ENCFF626CWO	done	Ann
ENCFF995ZHM_ENCFF733MAN	done	Ann
ENCFF240UXB_ENCFF741QNQ	done	Ann
ENCFF876RNB_ENCFF424URN	done	Ann
ENCFF553VJC_ENCFF876YXC	done	Ann
ENCFF222UWW_ENCFF961JNJ	done	Ann
ENCFF597DRD_ENCFF887NXM	done	Ann
ENCFF143TWQ_ENCFF485TUS	done	Ann
ENCFF021JPT_ENCFF504KQP	done	Ann
ENCFF663XFB_ENCFF637WNS	done	Ann
ENCFF950HCO_ENCFF332PPW	done	Ann
ENCFF640IQB_ENCFF457HQN	done	Ann
ENCFF771WAJ_ENCFF163NEC	pending	
ENCFF438GQN_ENCFF094PGW	pending	
ENCFF998MCX_ENCFF757BSL	pending	
ENCFF933UKM_ENCFF354QWC	pending	
ENCFF527MKI_ENCFF312NNM	pending	
ENCFF961ALR_ENCFF525WEW	pending	
ENCFF302HDL_ENCFF034XYR	pending	
ENCFF697WKF_ENCFF786VRO	done	Ann
ENCFF118DHT_ENCFF005NBJ	done	Ann
ENCFF904RUS_ENCFF263HRX	done	Ann
ENCFF470BTB_ENCFF760RJL	done	Ann
ENCFF043GTI_ENCFF074GLC	done	Ann
ENCFF860GZF_ENCFF312UUV	done	Ann
ENCFF437TTY_ENCFF139ZWZ	done	Ann
ENCFF252GLO_ENCFF457CAT	done	Ann
ENCFF918PCT_ENCFF409CVI	done	Ann
ENCFF847NAZ_ENCFF946RSM	done	Ann
ENCFF993NDJ_ENCFF797OJZ	done	Ann
ENCFF499HJT_ENCFF116BEK	done	Ann
ENCFF310NTN_ENCFF250UAC	done	Ann
ENCFF070YNF_ENCFF768TUP	done	Ann
ENCFF974YOZ_ENCFF182PGO	done	Ann
ENCFF216JXJ_ENCFF422RPW	done	Ann
ENCFF533ZIN_ENCFF752JVU	done	Ann
ENCFF202CON_ENCFF914VLT	done	Ann
ENCFF082QMH_ENCFF351JWU	done	Ann
ENCFF823MIJ_ENCFF477DJQ	done	Ann
ENCFF633SGD_ENCFF478RBH	done	Ann
ENCFF960ZQS_ENCFF679PNZ	done	Ann
ENCFF319KIO_ENCFF358FBZ	done	Ann
ENCFF725GSF_ENCFF762KJJ	done	Ann
ENCFF254IHO_ENCFF069VDO	done	Ann
ENCFF715JXK_ENCFF615XOO	done	Ann
ENCFF051PRI_ENCFF476HBT	done	Ann
ENCFF120RJJ_ENCFF744COF	done	Ann
ENCFF511HYT_ENCFF422AYF	done	Ann
ENCFF850NQK_ENCFF650CFO	done	Ann
ENCFF438IFL_ENCFF175LFE	done	Ann
ENCFF850IKZ_ENCFF538TGF	done	Ann
ENCFF696FZH_ENCFF544OMW	done	Ann
ENCFF817UJE_ENCFF614EEZ	done	Ann
ENCFF817TDB_ENCFF189PMX	done	Ann
ENCFF701RJG_ENCFF427ISS	done	Ann
ENCFF009FJF_ENCFF685UVM	done	Ann
ENCFF585GDV_ENCFF006NMS	done	Ann
ENCFF861IXM_ENCFF508WLY	done	Ann
ENCFF010GMG_ENCFF108CUM	done	Ann
ENCFF378MAM_ENCFF663RCH	pending	
ENCFF000DPU_ENCFF000DQB	done	Ann
ENCFF000DPX_ENCFF000DQE	done	Ann
ENCFF000HSB_ENCFF000HSI	pending	
ENCFF000HSC_ENCFF000HSK	pending	
ENCFF608QEG_ENCFF094XOG	pending	
ENCFF364YYU_ENCFF524LEU	pending	
ENCFF143KXV_ENCFF655TPH	pending	
ENCFF831HCD_ENCFF313GED	done	Ann
ENCFF232KGN_ENCFF867XYO	done	Ann
ENCFF992HBZ_ENCFF229UYK	done	Ann
ENCFF434EMO_ENCFF907OUO	done	Ann
ENCFF626ZVA_ENCFF005CIP	done	Ann
ENCFF938HVE_ENCFF289BMI	done	Ann
ENCFF657QQR_ENCFF124WMT	done	Ann
ENCFF141KJW_ENCFF582MUN	done	Ann
ENCFF521QVG_ENCFF859KAE	done	Ann
ENCFF370LGL_ENCFF254MVB	done	Ann
ENCFF515DZW_ENCFF415PVP	done	Ann
ENCFF413JSZ_ENCFF580LSW	done	Ann
ENCFF491KKZ_ENCFF455HIL	done	Ann
ENCFF754UIJ_ENCFF021ZLF	done	Ann
ENCFF076TTM_ENCFF015VKA	done	Ann
ENCFF066BIX_ENCFF876SWH	done	Ann
ENCFF329RYJ_ENCFF811DNF	done	Ann
ENCFF135QWJ_ENCFF793NBF	done	Ann
ENCFF575XEZ_ENCFF284WEZ	done	Ann
ENCFF360LXK_ENCFF421IFE	done	Ann
ENCFF261TWB_ENCFF511CCS	done	Ann
ENCFF545UAS_ENCFF751KVE	done	Ann
ENCFF122DGB_ENCFF173LPT	done	Ann
ENCFF669MQN_ENCFF957MZH	done	Ann
ENCFF627NPY	done	Ann
ENCFF065GSV	done	Ann
ENCFF509HFH	done	Ann
ENCFF737TKD	done	Ann
ENCFF538XRO_ENCFF367KGK	done	Ann
ENCFF073ZTJ_ENCFF017AYO	done	Ann
ENCFF044AFE_ENCFF090BUH	done	Ann
ENCFF827GZB_ENCFF981VRC	done	Ann
ENCFF964CGO_ENCFF770FYI	done	Ann
ENCFF297HEQ_ENCFF570RMS	done	Ann
ENCFF716OIK_ENCFF385MTB	done	Ann
ENCFF337RZQ_ENCFF291WCV	done	Ann
ENCFF852LNM	done	Ann
ENCFF335BVH	done	Ann
ENCFF306XSY	done	Ann
ENCFF301BEB	done	Ann
ENCFF069OPJ_ENCFF541VMN	done	Ann
ENCFF347YHE_ENCFF209IMK	done	Ann
ENCFF654AAB_ENCFF615KHN	done	Ann
ENCFF545LHI_ENCFF053XNS	done	Ann
ENCFF830JBH_ENCFF741CTW	done	Ann
ENCFF065WJH_ENCFF005DKX	done	Ann
ENCFF702UVT_ENCFF038KKF	done	Ann
ENCFF640WDO_ENCFF136WQX	done	Ann
ENCFF547PTO_ENCFF526OGL	done	Ann
ENCFF686JRI_ENCFF366QRX	done	Ann
ENCFF711YJG_ENCFF208ZWD	done	Ann
ENCFF409SVL_ENCFF560DNL	done	Ann
ENCFF136TCV_ENCFF533HUT	done	Ann
ENCFF704QZC_ENCFF447YIV	done	Ann
ENCFF477LPQ_ENCFF632JCS	done	Ann
ENCFF226HRX_ENCFF187ISV	done	Ann
ENCFF736FIO	done	Ann
ENCFF563KDS	done	Ann
ENCFF267VJG	done	Ann
ENCFF065YUF	done	Ann
ENCFF687DEH_ENCFF970CQJ	done	Ann
ENCFF653GRP_ENCFF785TWJ	done	Ann
ENCFF152VMR_ENCFF247GMC	done	Ann
ENCFF047RTX_ENCFF613OBZ	done	Ann
ENCFF229UBH_ENCFF331ICT	done	Ann
ENCFF770KBJ_ENCFF732DTD	done	Ann
ENCFF455YOP_ENCFF545PGU	done	Ann
ENCFF261SJA_ENCFF736CFQ	done	Ann
ENCFF536QTK_ENCFF079EWM	done	Ann
ENCFF974BJS_ENCFF492CNI	done	Ann
ENCFF213TRF_ENCFF921HSZ	done	Ann
ENCFF109PRM_ENCFF492OZS	done	Ann
ENCFF000EKW_ENCFF000EKX	pending	
ENCFF000ELC_ENCFF000ELF	pending	
ENCFF261UZT	done	Ann
ENCFF090FUJ	done	Ann
ENCFF216NUY	done	Ann
ENCFF106HJE	done	Ann
ENCFF942WFQ_ENCFF352EGM	done	Ann
ENCFF806AEI_ENCFF186TOA	done	Ann
ENCFF665NHR_ENCFF012KVL	done	Ann
ENCFF769QZR_ENCFF862FYG	done	Ann
ENCFF929NUY_ENCFF360IJQ	done	Ann
ENCFF912UWT_ENCFF495JXD	done	Ann
ENCFF508PYF_ENCFF516NPS	done	Ann
ENCFF049PEY_ENCFF474HMN	done	Ann
ENCFF148JSX_ENCFF760BWA	done	Ann
ENCFF585BVC_ENCFF341KIX	done	Ann
ENCFF847GQE_ENCFF786WID	done	Ann
ENCFF986INN_ENCFF383RUS	done	Ann
ENCFF000HDD_ENCFF000HDF	pending	
ENCFF000HDE_ENCFF000HDH	pending	
ENCFF795SKU	done	Ann
ENCFF385OMY	done	Ann
ENCFF987HYN	done	Ann
ENCFF198SLH	done	Ann
ENCFF786STW_ENCFF489RLZ	done	Ann
ENCFF037TPQ_ENCFF616HAW	done	Ann
ENCFF742OWH_ENCFF205BPN	done	Ann
ENCFF706BNQ_ENCFF105NGD	done	Ann
ENCFF122PIO_ENCFF939EDF	done	Ann
ENCFF544ZCY_ENCFF350YVG	done	Ann
ENCFF193ROM_ENCFF226DRV	done	Ann
ENCFF746CDH_ENCFF971INJ	done	Ann
ENCFF484HSL_ENCFF882FTF	done	Ann
ENCFF995MNY_ENCFF334WVG	done	Ann
ENCFF630FRI_ENCFF717FYR	done	Ann
ENCFF752NLJ_ENCFF320LDU	done	Ann
ENCFF095FCF_ENCFF192QUJ	done	Ann
ENCFF423RAH_ENCFF690YPK	done	Ann
ENCFF841MRF_ENCFF113UJM	done	Ann
ENCFF095KTS_ENCFF113ICJ	done	Ann
ENCFF839FRY_ENCFF313VNN	done	Ann
ENCFF938RBR_ENCFF680OZX	done	Ann
ENCFF813YTM_ENCFF182KTN	done	Ann
ENCFF470ZTS_ENCFF299CXA	pending	
ENCFF687XKK_ENCFF570YTU	pending	
ENCFF299ILO_ENCFF926OEO	done	Ann
ENCFF283NRH_ENCFF011WLS	done	Ann
ENCFF862EDE_ENCFF458HYG	done	Ann
ENCFF032XTO_ENCFF067VLM	done	Ann
ENCFF654QEE_ENCFF027YFR	done	Ann
ENCFF891FIF_ENCFF380HME	done	Ann
ENCFF307FMW_ENCFF117VAZ	done	Ann
ENCFF028DUO_ENCFF470RWW	done	Ann
ENCFF709FHN_ENCFF681HNP	pending	
ENCFF107JTQ_ENCFF610MBB	done	Ann
ENCFF009WZK_ENCFF679CUU	done	Ann
ENCFF966OIO_ENCFF621AHI	done	Ann
ENCFF837BRO_ENCFF745AEL	done	Ann
ENCFF444ZTL_ENCFF379VYR	done	Ann
ENCFF051OVG_ENCFF727CAI	done	Ann
ENCFF522BXQ_ENCFF415CLP	done	Ann
ENCFF652CCH_ENCFF506AFN	done	Ann
ENCFF993HSP_ENCFF882JZV	done	Ann
ENCFF371SPE_ENCFF774GGE	done	Ann
ENCFF347CQP_ENCFF477KLN	done	Ann
ENCFF510DJT_ENCFF811YPP	done	Ann
ENCFF814TLJ_ENCFF183BIH	done	Ann
ENCFF210OES_ENCFF617JDG	done	Ann
ENCFF425XKQ_ENCFF860MZZ	done	Ann
ENCFF912KFI_ENCFF274ZZY	done	Ann
ENCFF681IOB_ENCFF458WXW	done	Ann
ENCFF751ZDA_ENCFF037ZBJ	done	Ann
ENCFF260JVS_ENCFF471FEN	done	Ann
ENCFF740NOI_ENCFF379EGJ	done	Ann
ENCFF433PKC_ENCFF546XEW	done	Ann
ENCFF911WYB_ENCFF723QXK	done	Ann
ENCFF000GZX_ENCFF000HAF	pending	
ENCFF000GZY_ENCFF000HAE	pending	
ENCFF023WJA_ENCFF404IFF	pending	
ENCFF409SDV_ENCFF354PXG	pending	
ENCFF103SIG_ENCFF677UKA	pending	
ENCFF114TXS_ENCFF667GGC	done	Ann
ENCFF000IMA_ENCFF000IMR	pending	
ENCFF000IMC_ENCFF000IMS	pending	
ENCFF000HTD_ENCFF000HVM	pending	
ENCFF000HTE_ENCFF000HVN	pending	
ENCFF170RHF_ENCFF437XFH	done	Ann
ENCFF592VVB_ENCFF359HIQ	done	Ann
ENCFF734ZAD_ENCFF261RWK	done	Ann
ENCFF322RPT_ENCFF782AHJ	done	Ann
ENCFF960DLP_ENCFF288VWD	done	Ann
ENCFF138HQU_ENCFF822LCB	done	Ann
ENCFF887GVM_ENCFF054ZRM	done	Ann
ENCFF777YLT_ENCFF985OUL	pending	
ENCFF993CAL_ENCFF689LXP	done	Ann
ENCFF482SFO_ENCFF691TRA	done	Ann
ENCFF447UEE_ENCFF058MHC	pending	
ENCFF331FNA_ENCFF503XDE	pending	
ENCFF952EME_ENCFF688IWN	done	Ann
ENCFF438TKA_ENCFF058BZY	done	Ann
ENCFF043VSW_ENCFF478VSR	done	Ann
ENCFF064DSU_ENCFF453UKG	done	Ann
ENCFF555SKP_ENCFF142YOL	pending	
ENCFF938RIK_ENCFF400FUS	pending	
ENCFF264ODL_ENCFF869NQS	pending	
ENCFF576OBS_ENCFF063OPQ	done	Ann
ENCFF541KUW_ENCFF386MOY	done	Ann
ENCFF372KMS_ENCFF875NZW	done	Ann
ENCFF247BOT_ENCFF581GND	pending	
ENCFF709KHC_ENCFF337XAP	done	Ann
ENCFF425ZEU_ENCFF736AFY	done	Ann
ENCFF966KGD_ENCFF829FFZ	done	Ann
ENCFF048IKI_ENCFF355OFT	done	Ann
ENCFF940SPN_ENCFF766ARG	done	Ann
ENCFF775MWH_ENCFF074AOZ	done	Ann
ENCFF755DPU_ENCFF873AXE	done	Ann
ENCFF604FUE_ENCFF712ZUE	done	Ann
ENCFF726LSJ_ENCFF740JKN	done	Ann
ENCFF915SSH_ENCFF117OPV	done	Ann
ENCFF740FWP_ENCFF995WBN	done	Ann
ENCFF809UYV_ENCFF394DBA	done	Ann
ENCFF273QZK_ENCFF234WGM	done	Ann
ENCFF305QYJ_ENCFF734VXZ	done	Ann
ENCFF377NCB_ENCFF859VDE	done	Ann
ENCFF922PXD_ENCFF368WGX	done	Ann
ENCFF315STZ_ENCFF055ZEQ	done	Ann
ENCFF809AMQ_ENCFF729PLV	done	Ann
ENCFF235LKK_ENCFF222HQY	done	Ann
ENCFF172MKI_ENCFF703GAY	done	Ann
ENCFF831RUH_ENCFF376BQQ	done	Ann
ENCFF270ZFQ_ENCFF358ILB	done	Ann
ENCFF954KQW_ENCFF697JNS	done	Ann
ENCFF082IPL_ENCFF385IHX	done	Ann
ENCFF015WDK_ENCFF772FLC	done	Ann
ENCFF466ACW_ENCFF561YGS	done	Ann
ENCFF229FTJ_ENCFF983CUF	done	Ann
ENCFF854NRK_ENCFF171LJU	done	Ann
ENCFF365ZYO_ENCFF087HWA	pending	
ENCFF028JQU_ENCFF381YLG	pending	
ENCFF419GVS_ENCFF135CVY	done	Ann
ENCFF531DGM_ENCFF240ZOD	done	Ann
ENCFF887PDA_ENCFF011SVS	pending	
ENCFF676ZGN_ENCFF768HOC	pending	
ENCFF662SDL_ENCFF307COH	pending	
ENCFF496EPZ_ENCFF884WTG	pending	
ENCFF560RYY_ENCFF686JNB	pending	
ENCFF830BRN_ENCFF335UPN	done	Ann
ENCFF186JWV_ENCFF517XEQ	pending	
ENCFF096YUH_ENCFF571FAL	pending	
ENCFF604JEN_ENCFF414VRV	pending	
ENCFF927RJV_ENCFF068TDW	pending	
ENCFF361GZF_ENCFF322XNQ	done	Ann
ENCFF770NYA_ENCFF076IRZ	done	Ann
ENCFF464TEM_ENCFF221QNJ	done	Ann
ENCFF360MFU_ENCFF746ZNB	done	Ann
ENCFF450DDH_ENCFF284IDG	done	Ann
ENCFF446BWK_ENCFF566NBP	done	Ann
ENCFF257BRA_ENCFF071UDA	done	Ann
ENCFF001RED_ENCFF001RDZ	pending	
ENCFF001REG_ENCFF001REF	pending	
ENCFF154MVO_ENCFF011LNF	done	Ann
ENCFF244OQJ_ENCFF893AST	done	Ann
ENCFF029HCL_ENCFF570VRI	done	Ann
ENCFF009ORG_ENCFF473PNE	done	Ann
ENCFF698DJI_ENCFF263BVT	done	Ann
ENCFF152GVW_ENCFF561GUZ	done	Ann
ENCFF084CXS_ENCFF499OCP	done	Ann
ENCFF308DMB_ENCFF094EMI	done	Ann
ENCFF329UBN_ENCFF220XPR	done	Ann
ENCFF202JRW_ENCFF428SGV	done	Ann
ENCFF604WWA_ENCFF943VBH	done	Ann
ENCFF246DOI_ENCFF062FYN	done	Ann
ENCFF448PEA_ENCFF195QGZ	done	Ann
ENCFF206QGS_ENCFF188IFE	done	Ann
ENCFF763QKS_ENCFF793EUG	done	Ann
ENCFF875TMJ_ENCFF042KFN	done	Ann
ENCFF705PTG_ENCFF699TEZ	done	Ann
ENCFF162PCG_ENCFF103QQG	done	Ann
ENCFF365VGF_ENCFF432DPM	done	Ann
ENCFF433LAF_ENCFF066JDU	done	Ann
ENCFF000ELQ_ENCFF000EMB	pending	
ENCFF000EMA_ENCFF000EMD	pending	
ENCFF912LIX_ENCFF057RDO	done	Ann
ENCFF044VER_ENCFF640PYL	done	Ann
ENCFF000HCB_ENCFF000HCC	pending	
ENCFF000HCI_ENCFF000HCJ	pending	
ENCFF002BEB_ENCFF002BEC	done	Ann
ENCFF002BEF_ENCFF002BEG	done	Ann
ENCFF002BIO	done	Ann
ENCFF002BIP	done	Ann
ENCFF002BIQ	done	Ann
ENCFF002BIR	done	Ann
ENCFF002BIT	done	Ann
ENCFF002BIY	done	Ann
ENCFF338DKW_ENCFF721RGF	done	Ann
ENCFF540SNP_ENCFF999PRA	done	Ann
ENCFF394ODW_ENCFF365MLV	done	Ann
ENCFF005NLJ_ENCFF635CQM	done	Ann
ENCFF001RWD_ENCFF001RVU	pending	
ENCFF001RVV_ENCFF001RWA	pending	
ENCFF001RWE_ENCFF001RWG	pending	
ENCFF001RWF_ENCFF001RWC	pending	
ENCFF602SEQ_ENCFF616DWR	pending	
ENCFF595JPI_ENCFF583QOX	pending	
ENCFF506VGO_ENCFF072CLJ	pending	
ENCFF001RDD_ENCFF001RCV	done	Ann
ENCFF001RDE_ENCFF001RCW	done	Ann
ENCFF541FBH_ENCFF527HAC	done	Ann
ENCFF721WLN_ENCFF880OVX	done	Ann
ENCFF802GPF_ENCFF479AVU	done	Ann
ENCFF141QZP_ENCFF404ZVY	done	Ann
ENCFF302TLI_ENCFF404QGX	done	Ann
ENCFF482WYS_ENCFF058MGQ	done	Ann
ENCFF926YPC_ENCFF111IRS	done	Ann
ENCFF226ZUY_ENCFF667BAN	pending	
ENCFF000INM_ENCFF000INT	pending	
ENCFF000INN_ENCFF000INV	pending	
ENCFF834VLU_ENCFF652ZQR	pending	
ENCFF000IOD_ENCFF000IOQ	pending	
ENCFF000IOP_ENCFF000IPB	pending	
ENCFF002DKZ_ENCFF002DLC	done	Ann
ENCFF002DLE_ENCFF002DLG	done	Ann
ENCFF590YFT_ENCFF156NSY	done	Ann
ENCFF333XTJ_ENCFF503KAR	pending	
ENCFF694NYB_ENCFF918KAH	pending	
ENCFF256VDB_ENCFF023DDP	done	Ann
ENCFF676DZK_ENCFF968OGJ	pending	
ENCFF282COO_ENCFF506ZTP	done	Ann
ENCFF584LJW_ENCFF174YCI	pending	
